000_test_exp,0.0,0.7853981633974483,1.0133541328485294
001_test_exp,0.5555555555555556,0.7853981633974483,0.7827719103573894
002_test_exp,1.1111111111111112,0.7853981633974483,0.41155616898540753
003_test_exp,1.6666666666666667,0.7853981633974483,0.18075476785632688
004_test_exp,2.2222222222222223,0.7853981633974483,0.07327896815392573
005_test_exp,2.7777777777777777,0.7853981633974483,0.03307598900753254
006_test_exp,3.3333333333333335,0.7853981633974483,0.016469856366969557
007_test_exp,3.8888888888888893,0.7853981633974483,0.00927555455927964
008_test_exp,4.444444444444445,0.7853981633974483,0.005958306643474352
009_test_exp,5.0,0.7853981633974483,0.004327033554748453
