000_alpha_test,0.0,0.7853981633974483,1.0133541328484925
000_alpha_test,2.0,0.7853981633974483,0.10660926627199586
000_alpha_test,2.0,0.7853981633974483,0.10660926627199586
000_alpha_test,2.0,0.7853981633974483,0.10660926627199586
000_alpha_test,2.0,0.7853981633974483,0.10660926627199586
000_alpha_test,2.0,0.7853981633974483,0.10660926627195076
000_alpha_test,2.0,0.7853981633974483,0.014830891745432475
000_alpha_test,3.5,0.7853981633974483,0.000807359542502484
000_alpha_test,0.0,0.7853981633974483,1.0133541328485052
000_alpha_test,0.5,0.7853981633974483,0.542100994350316
000_alpha_test,2.0,0.7853981633974483,0.014830891745422504
000_alpha_test,2.0,0.7853981633974483,0.020077897030148017
000_alpha_test,1.0,0.7853981633974483,0.13013207201466792
000_alpha_test,1.7,0.7853981633974483,0.3585740056044936
000_alpha_test,1.7,0.7853981633974483,0.1783330688065845
000_alpha_test,1.7,0.7853981633974483,0.13658361651163634
000_alpha_test,1.7,0.7853981633974483,0.1630878380154165
