000_pres_64s_3l,0.0,0.7853981633974483,1.0123116082881316
001_pres_64s_3l,0.026455026455026457,0.7853981633974483,1.0093785700257283
002_pres_64s_3l,0.052910052910052914,0.7853981633974483,0.9915654580930108
003_pres_64s_3l,0.07936507936507937,0.7853981633974483,0.9473436589260974
005_pres_64s_3l,0.1322751322751323,0.7853981633974483,0.8839665668578441
006_pres_64s_3l,0.15873015873015875,0.7853981633974483,0.8299289261077556
007_pres_64s_3l,0.1851851851851852,0.7853981633974483,0.795819280731104
000_pres_64s_3l,0.21164021164021166,0.7853981633974483,0.7370844737738269
000_pres_64s_3l,0.2380952380952381,0.7853981633974483,0.7061582472941917
008_pres_64s_3l,0.2645502645502646,0.7853981633974483,0.6481049587740434
009_pres_64s_3l,0.29100529100529104,0.7853981633974483,0.5714389399517426
010_pres_64s_3l,0.3174603174603175,0.7853981633974483,0.5973671918611242
011_pres_64s_3l,0.34391534391534395,0.7853981633974483,0.5473029827866311
012_pres_64s_3l,0.3703703703703704,0.7853981633974483,0.5029392532496602
013_pres_64s_3l,0.39682539682539686,0.7853981633974483,0.4658690304719871
014_pres_64s_3l,0.4232804232804233,0.7853981633974483,0.42640124884928854
015_pres_64s_3l,0.44973544973544977,0.7853981633974483,0.41334308887970056
001_pres_64s_3l,0.4761904761904762,0.7853981633974483,0.36316225603313845
001_pres_64s_3l,0.5026455026455027,0.7853981633974483,0.38281689647074774
016_pres_64s_3l,0.5291005291005292,0.7853981633974483,0.37610438732499113
017_pres_64s_3l,0.5555555555555556,0.7853981633974483,0.35787494282950183
018_pres_64s_3l,0.5820105820105821,0.7853981633974483,0.32810250692409093
019_pres_64s_3l,0.6084656084656085,0.7853981633974483,0.30216360458954905
020_pres_64s_3l,0.634920634920635,0.7853981633974483,0.3183850797447373
021_pres_64s_3l,0.6613756613756614,0.7853981633974483,0.26442122696673925
022_pres_64s_3l,0.6878306878306879,0.7853981633974483,0.29400614347449683
023_pres_64s_3l,0.7142857142857143,0.7853981633974483,0.2859532201739486
002_pres_64s_3l,0.7407407407407408,0.7853981633974483,0.2577280173582136
002_pres_64s_3l,0.7671957671957672,0.7853981633974483,0.2670879540892778
024_pres_64s_3l,0.7936507936507937,0.7853981633974483,0.27165973236728286
025_pres_64s_3l,0.8201058201058201,0.7853981633974483,0.278206430697479
026_pres_64s_3l,0.8465608465608466,0.7853981633974483,0.22550156434140475
027_pres_64s_3l,0.8730158730158731,0.7853981633974483,0.27006632542249165
028_pres_64s_3l,0.8994708994708995,0.7853981633974483,0.27281813065561644
029_pres_64s_3l,0.925925925925926,0.7853981633974483,0.24713981122434045
030_pres_64s_3l,0.9523809523809524,0.7853981633974483,0.2665597861169692
031_pres_64s_3l,0.978835978835979,0.7853981633974483,0.2745168206745929
003_pres_64s_3l,1.0052910052910053,0.7853981633974483,0.31109809159286667
003_pres_64s_3l,1.0317460317460319,0.7853981633974483,0.2828755468612475
032_pres_64s_3l,1.0582010582010584,0.7853981633974483,0.26359242564235136
033_pres_64s_3l,1.0846560846560847,0.7853981633974483,0.4614464099216746
034_pres_64s_3l,1.1111111111111112,0.7853981633974483,0.4649982629170238
035_pres_64s_3l,1.1375661375661377,0.7853981633974483,0.4663056214827702
036_pres_64s_3l,1.1640211640211642,0.7853981633974483,0.5491813665586142
037_pres_64s_3l,1.1904761904761905,0.7853981633974483,0.5622919488502479
038_pres_64s_3l,1.216931216931217,0.7853981633974483,0.6410755126010126
039_pres_64s_3l,1.2433862433862435,0.7853981633974483,0.6439771741760538
004_pres_64s_3l,1.26984126984127,0.7853981633974483,0.916085157258156
004_pres_64s_3l,1.2962962962962965,0.7853981633974483,0.9045331764112201
040_pres_64s_3l,1.3227513227513228,0.7853981633974483,0.8942975304727961
041_pres_64s_3l,1.3492063492063493,0.7853981633974483,0.8704370984121681
042_pres_64s_3l,1.3756613756613758,0.7853981633974483,0.8351158438906134
043_pres_64s_3l,1.4021164021164023,0.7853981633974483,0.8152676507468006
044_pres_64s_3l,1.4285714285714286,0.7853981633974483,0.7575489895130801
045_pres_64s_3l,1.4550264550264551,0.7853981633974483,0.4975181948599879
046_pres_64s_3l,1.4814814814814816,0.7853981633974483,0.562517117692424
047_pres_64s_3l,1.5079365079365081,0.7853981633974483,0.29736667511592013
005_pres_64s_3l,1.5343915343915344,0.7853981633974483,0.2179870174228859
005_pres_64s_3l,1.560846560846561,0.7853981633974483,0.14124932117173913
048_pres_64s_3l,1.5873015873015874,0.7853981633974483,0.17164323379025226
049_pres_64s_3l,1.613756613756614,0.7853981633974483,0.24860269607892824
050_pres_64s_3l,1.6402116402116402,0.7853981633974483,0.37885648425326557
051_pres_64s_3l,1.6666666666666667,0.7853981633974483,0.3740956093761895
