000_pres_64s_4l,0.0,0.7853981633974483,1.0122928753095657
001_pres_64s_4l,0.01984126984126984,0.7853981633974483,1.005192170541631
002_pres_64s_4l,0.03968253968253968,0.7853981633974483,0.9909198439266059
003_pres_64s_4l,0.05952380952380952,0.7853981633974483,0.9601857394943683
004_pres_64s_4l,0.07936507936507936,0.7853981633974483,0.9185363326786359
005_pres_64s_4l,0.0992063492063492,0.7853981633974483,0.9028407473205218
006_pres_64s_4l,0.11904761904761904,0.7853981633974483,0.8305045969770048
007_pres_64s_4l,0.1388888888888889,0.7853981633974483,0.7498757705599663
000_pres_64s_4l,0.15873015873015872,0.7853981633974483,0.7370463326193094
000_pres_64s_4l,0.17857142857142855,0.7853981633974483,0.6799234140704439
008_pres_64s_4l,0.1984126984126984,0.7853981633974483,0.6500501831587024
009_pres_64s_4l,0.21825396825396826,0.7853981633974483,0.6234884733636623
010_pres_64s_4l,0.23809523809523808,0.7853981633974483,0.5974419079622685
011_pres_64s_4l,0.2579365079365079,0.7853981633974483,0.55669009889017
012_pres_64s_4l,0.2777777777777778,0.7853981633974483,0.5022476905962381
013_pres_64s_4l,0.2976190476190476,0.7853981633974483,0.4695467036231107
014_pres_64s_4l,0.31746031746031744,0.7853981633974483,0.46239818763915447
015_pres_64s_4l,0.33730158730158727,0.7853981633974483,0.4187244619372365
001_pres_64s_4l,0.3571428571428571,0.7853981633974483,0.3965508019223532
001_pres_64s_4l,0.376984126984127,0.7853981633974483,0.37671227599889034
016_pres_64s_4l,0.3968253968253968,0.7853981633974483,0.35744812997252073
017_pres_64s_4l,0.41666666666666663,0.7853981633974483,0.3241501493106578
018_pres_64s_4l,0.4365079365079365,0.7853981633974483,0.33128608851155666
019_pres_64s_4l,0.45634920634920634,0.7853981633974483,0.32878924544537963
020_pres_64s_4l,0.47619047619047616,0.7853981633974483,0.2629027985615988
021_pres_64s_4l,0.496031746031746,0.7853981633974483,0.27675665679631223
022_pres_64s_4l,0.5158730158730158,0.7853981633974483,0.2627687666995741
023_pres_64s_4l,0.5357142857142857,0.7853981633974483,0.26307592278525127
002_pres_64s_4l,0.5555555555555556,0.7853981633974483,0.2779103547235441
002_pres_64s_4l,0.5753968253968254,0.7853981633974483,0.27348289456801966
024_pres_64s_4l,0.5952380952380952,0.7853981633974483,0.2683369189589886
025_pres_64s_4l,0.615079365079365,0.7853981633974483,0.2391040444740893
026_pres_64s_4l,0.6349206349206349,0.7853981633974483,0.23615996948684792
027_pres_64s_4l,0.6547619047619048,0.7853981633974483,0.2259373025416851
028_pres_64s_4l,0.6746031746031745,0.7853981633974483,0.22483202619680245
029_pres_64s_4l,0.6944444444444444,0.7853981633974483,0.22617017069491108
030_pres_64s_4l,0.7142857142857142,0.7853981633974483,0.21974469792129428
031_pres_64s_4l,0.7341269841269841,0.7853981633974483,0.21930314240799612
003_pres_64s_4l,0.753968253968254,0.7853981633974483,0.19566479929470065
003_pres_64s_4l,0.7738095238095237,0.7853981633974483,0.22625043319081406
032_pres_64s_4l,0.7936507936507936,0.7853981633974483,0.23806156572770915
033_pres_64s_4l,0.8134920634920635,0.7853981633974483,0.17807789876282903
034_pres_64s_4l,0.8333333333333333,0.7853981633974483,0.2071718306297975
035_pres_64s_4l,0.8531746031746031,0.7853981633974483,0.21118091913336529
036_pres_64s_4l,0.873015873015873,0.7853981633974483,0.30393650490146806
037_pres_64s_4l,0.8928571428571428,0.7853981633974483,0.3219147408341345
038_pres_64s_4l,0.9126984126984127,0.7853981633974483,0.26921901338187487
039_pres_64s_4l,0.9325396825396824,0.7853981633974483,0.30642832278694376
004_pres_64s_4l,0.9523809523809523,0.7853981633974483,0.4264227240211999
004_pres_64s_4l,0.9722222222222222,0.7853981633974483,0.3785356506565591
040_pres_64s_4l,0.992063492063492,0.7853981633974483,0.4742911045953353
041_pres_64s_4l,1.0119047619047619,0.7853981633974483,0.6838701670984296
042_pres_64s_4l,1.0317460317460316,0.7853981633974483,0.5789986821120732
043_pres_64s_4l,1.0515873015873016,0.7853981633974483,0.5322526987548224
044_pres_64s_4l,1.0714285714285714,0.7853981633974483,0.6570303321304485
045_pres_64s_4l,1.0912698412698412,0.7853981633974483,0.6754174392447052
046_pres_64s_4l,1.1111111111111112,0.7853981633974483,0.7798015773908538
047_pres_64s_4l,1.130952380952381,0.7853981633974483,0.7618440307849073
005_pres_64s_4l,1.1507936507936507,0.7853981633974483,0.7384193369629329
005_pres_64s_4l,1.1706349206349205,0.7853981633974483,0.7755628201531592
048_pres_64s_4l,1.1904761904761905,0.7853981633974483,0.8238916635800994
049_pres_64s_4l,1.2103174603174602,0.7853981633974483,0.8305250630338755
050_pres_64s_4l,1.23015873015873,0.7853981633974483,0.8375225155559328
051_pres_64s_4l,1.25,0.7853981633974483,0.8012919809832901
